96 0 10195375423 0 0.7237450987402487 run1_group4
96 0 10195377213 1 0.6813684216125628 run1_group4
96 0 1599727288 2 0.6639601833630379 run1_group4
96 0 385417637 3 0.6564951320427066 run1_group4
96 0 2395334589 4 0.6499956815732746 run1_group4
96 0 591582473 5 0.6365882388104263 run1_group4
96 0 1423401026 6 0.6337968440371056 run1_group4
96 0 10195764573 7 0.6307496136876214 run1_group4
96 0 501805158 8 0.6294380730867642 run1_group4
96 0 591597645 9 0.6152924826602653 run1_group4
96 0 591483019 10 0.6151377364262423 run1_group4
96 0 10195333806 11 0.6063330233282448 run1_group4
96 0 7498961528 12 0.6046646852979265 run1_group4
96 0 5518172022 13 0.6038715536032383 run1_group4
96 0 5265536879 14 0.5995481912317857 run1_group4
96 0 8356852890 15 0.5967350269109997 run1_group4
96 0 1426062119 16 0.592001823718634 run1_group4
96 0 8356841138 17 0.5911992806932399 run1_group4
96 0 8231403149 18 0.5906869540237325 run1_group4
96 0 5518177156 19 0.5886934768474583 run1_group4
96 0 591571451 20 0.5861803623071087 run1_group4
96 0 5518172780 21 0.5825487128464368 run1_group4
96 0 8232125982 22 0.5818751140376122 run1_group4
96 0 8502872068 23 0.5810952619783335 run1_group4
96 0 5517585971 24 0.5771707434239934 run1_group4
96 0 8192669224 25 0.5696644381510773 run1_group4
96 0 5265573325 26 0.5643313411552394 run1_group4
96 0 5518170668 27 0.5635766320578115 run1_group4
96 0 591964872 28 0.5629616852889981 run1_group4
96 0 2396152106 29 0.5621325349097391 run1_group4
96 0 8356834664 30 0.5594652172310267 run1_group4
96 0 8215158386 31 0.5594388834283712 run1_group4
96 0 5517584143 32 0.5585491602523809 run1_group4
96 0 2396163194 33 0.5570177012992792 run1_group4
96 0 8502873564 34 0.5509609397994678 run1_group4
96 0 9712933775 35 0.5303452510711698 run1_group4
96 0 8191583845 36 0.5181995358118869 run1_group4
96 0 6217432810 37 0.5051140507623629 run1_group4
96 0 8215147668 38 0.5027767277367505 run1_group4
96 0 5517584345 39 0.49442519321565653 run1_group4
96 0 385419224 40 0.49222247491461113 run1_group4
96 0 10195300264 41 0.4902607369708185 run1_group4
96 0 10195208034 42 0.4890654356848324 run1_group4
96 0 601552716 43 0.46715187586624385 run1_group4
96 0 3895920826 44 0.46615757741784475 run1_group4
96 0 385418163 45 0.428478292211485 run1_group4
96 0 591846830 46 0.4218370870280812 run1_group4
96 0 8501770291 47 0.3701569108793851 run1_group4
96 0 3407780781 48 0.3228135142672681 run1_group4
96 0 9716166730 49 0.31567351305372243 run1_group4
113 0 9346234348 0 0.7165025245779207 run1_group4
113 0 2587208912 1 0.6646877670741842 run1_group4
113 0 4611098400 2 0.6369161284753638 run1_group4
113 0 9343417423 3 0.6278979109851615 run1_group4
113 0 12350926955 4 0.6252155155669543 run1_group4
113 0 5468368042 5 0.6109669204176577 run1_group4
113 0 6894031184 6 0.6051363872309685 run1_group4
113 0 12390715643 7 0.5903856936447116 run1_group4
113 0 3462751892 8 0.5884876757844675 run1_group4
113 0 3956130681 9 0.5744917663833856 run1_group4
113 0 4113325066 10 0.5735748725639427 run1_group4
113 0 5199678999 11 0.56580868197974 run1_group4
113 0 2719516320 12 0.5630663439014969 run1_group4
113 0 93118409 13 0.5624899351786165 run1_group4
113 0 5757059131 14 0.5613147214005209 run1_group4
113 0 5438943553 15 0.5587861933373107 run1_group4
113 0 2587209440 16 0.5579369011317211 run1_group4
113 0 9346139518 17 0.5441998497941103 run1_group4
113 0 6894025866 18 0.5398236010812197 run1_group4
113 0 5085279622 19 0.5388649265504829 run1_group4
113 0 5189918743 20 0.5345555149294374 run1_group4
113 0 5084684105 21 0.5317777522281674 run1_group4
113 0 4493826189 22 0.5272143596354177 run1_group4
113 0 2437581406 23 0.5244287325293226 run1_group4
113 0 5190516214 24 0.5209222543657637 run1_group4
113 0 6039076240 25 0.5204065222850818 run1_group4
113 0 5547373821 26 0.5123738936019347 run1_group4
113 0 2735946747 27 0.5091136632988229 run1_group4
113 0 3451572665 28 0.5026519903497376 run1_group4
113 0 4493833125 29 0.49439839114800865 run1_group4
113 0 9343400159 30 0.4937578162789105 run1_group4
113 0 2736780476 31 0.4935684395089076 run1_group4
113 0 8704989185 32 0.49347140999370054 run1_group4
113 0 4611109688 33 0.48615435892762837 run1_group4
113 0 5547964884 34 0.48408334388801955 run1_group4
113 0 4944702622 35 0.48137201112157907 run1_group4
113 0 2829200394 36 0.48080548497755143 run1_group4
113 0 4944117157 37 0.4289969107725726 run1_group4
113 0 5547974320 38 0.41801193950075666 run1_group4
113 0 4944116973 39 0.3912756859465081 run1_group4
113 0 3461938413 40 0.3822199575614408 run1_group4
113 0 6434784107 41 0.381815851217911 run1_group4
113 0 5468357052 42 0.38110816641066125 run1_group4
113 0 4040039791 43 0.38010529392104175 run1_group4
113 0 5085281994 44 0.37888138681339656 run1_group4
113 0 5199674463 45 0.3736620056889865 run1_group4
