31 0 3309631655 0 0.7167700252263157 run1_group4
31 0 5237917654 1 0.7081532626488632 run1_group4
31 0 7527233776 2 0.6929429013691648 run1_group4
31 0 459191720 3 0.6822918673383699 run1_group4
31 0 7527248088 4 0.6758275594037064 run1_group4
31 0 8557607812 5 0.6692934510121248 run1_group4
31 0 3309627479 6 0.6670666779036216 run1_group4
31 0 8556415797 7 0.6535965131813994 run1_group4
31 0 5237334529 8 0.6357964013852959 run1_group4
31 0 7243013140 9 0.6238983176640125 run1_group4
31 0 8556400555 10 0.6210582745422771 run1_group4
31 0 5237906976 11 0.6204449462380779 run1_group4
31 0 3310525226 12 0.6197799606594898 run1_group4
31 0 7566359314 13 0.6075383968005318 run1_group4
31 0 459198933 14 0.6063930072878616 run1_group4
31 0 7242840168 15 0.6002673567387637 run1_group4
31 0 7527245758 16 0.5986537826234685 run1_group4
31 0 7088532729 17 0.5941937657534089 run1_group4
31 0 5237919980 18 0.5816440908230867 run1_group4
31 0 4832274230 19 0.5799587815727519 run1_group4
31 0 5237925458 20 0.5741902512805269 run1_group4
31 0 5237904272 21 0.5740831968781442 run1_group4
31 0 8154213121 22 0.5733962692441346 run1_group4
31 0 7072960687 23 0.5678627401515353 run1_group4
31 0 4719400254 24 0.5677581643893047 run1_group4
31 0 7073107987 25 0.5641022243815691 run1_group4
31 0 3882295150 26 0.5616958690461304 run1_group4
31 0 2035202961 27 0.558333680326204 run1_group4
31 0 2160051941 28 0.5579868451866591 run1_group4
31 0 8557516730 29 0.557944349069736 run1_group4
31 0 2039550425 30 0.5562441576169427 run1_group4
31 0 6942497982 31 0.5553276056314271 run1_group4
31 0 7566363106 32 0.550083537408992 run1_group4
31 0 5213782489 33 0.5459795116721899 run1_group4
31 0 2160051593 34 0.5379564248086247 run1_group4
31 0 7566367542 35 0.5373980927401354 run1_group4
31 0 7344158836 36 0.5292750236918552 run1_group4
31 0 4718742709 37 0.5172506010110215 run1_group4
31 0 383999073 38 0.5138842797100952 run1_group4
31 0 7242863816 39 0.5123249286537105 run1_group4
31 0 5237341533 40 0.5041492872386828 run1_group4
31 0 7527243162 41 0.4989676542378154 run1_group4
31 0 2040415840 42 0.4886000333063306 run1_group4
31 0 5886371039 43 0.4848334969257683 run1_group4
31 0 7344160854 44 0.4815634198862922 run1_group4
31 0 7527240616 45 0.4646074557021073 run1_group4
31 0 7237249704 46 0.43437451628075346 run1_group4
31 0 4719369818 47 0.3841940802069876 run1_group4
31 0 2039530499 48 0.32346861452667064 run1_group4
31 0 3309662733 49 0.3067089010109447 run1_group4
96 0 10195764573 0 0.653758875723592 run1_group4
96 0 385417637 1 0.6528549071816827 run1_group4
96 0 10195375423 2 0.6325750359395811 run1_group4
96 0 8191583845 3 0.6288988725627364 run1_group4
96 0 591582473 4 0.6197458725895628 run1_group4
96 0 5517585971 5 0.6140275604216509 run1_group4
96 0 2395334589 6 0.6109932688108747 run1_group4
96 0 8356852890 7 0.609196898552351 run1_group4
96 0 2396163194 8 0.6075509179358867 run1_group4
96 0 3895239857 9 0.6025286040283967 run1_group4
96 0 8356834664 10 0.5923319196267575 run1_group4
96 0 1426062119 11 0.5813793297999874 run1_group4
96 0 501805158 12 0.5782835107311554 run1_group4
96 0 5518172022 13 0.5743642924137385 run1_group4
96 0 9712932149 14 0.5736057682949539 run1_group4
